"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000142185.16","ENSG00000142185","7226","TRPM2",1.15200000532403,3.76876637913848,54.4936349579826,1.55952129521735e-13,6.59680904388388e-13,"Significant","Upregulated"
"ENSG00000249395.2","ENSG00000249395","101805492","CASC9",5.29207758256767,1.22515959977171,54.4924155395278,1.56048931067613e-13,6.59979809133359e-13,"Significant","Upregulated"
"ENSG00000106511.5","ENSG00000106511","4223","MEOX2",-1.16509408558221,2.35754404228455,54.4835360565568,1.56755629564962e-13,6.62857627011512e-13,"Significant","Downregulated"
"ENSG00000231574.5","ENSG00000231574","102724550","LINC02015",2.65777956550783,-0.294270156032451,54.4729433432331,1.57602870314251e-13,6.66328679263984e-13,"Significant","Upregulated"
"ENSG00000088836.12","ENSG00000088836","83959","SLC4A11",1.81540379873118,3.21755172624427,54.4488225690923,1.59549266417741e-13,6.74219151093146e-13,"Significant","Upregulated"
"ENSG00000140511.11","ENSG00000140511","145864","HAPLN3",1.11486550525017,3.94276531386673,54.4374134523226,1.60478272039944e-13,6.77918000792461e-13,"Significant","Upregulated"
"ENSG00000253451.1","ENSG00000253451","28812","IGLV2-28",2.14611437294038,2.36922521004539,54.4354168997149,1.60641400118562e-13,6.78493595114347e-13,"Significant","Upregulated"
"ENSG00000112494.9","ENSG00000112494","54346","UNC93A",6.80945115961416,-1.57439814540714,54.4322039203551,1.60904264617596e-13,6.79490178513075e-13,"Significant","Upregulated"
"ENSG00000273156.1","ENSG00000273156",NA,NA,-1.06851054238506,-1.16334138682497,54.4318604842032,1.60932387717467e-13,6.79495293892698e-13,"Significant","Downregulated"
"ENSG00000124493.13","ENSG00000124493","2914","GRM4",3.38958946176336,0.0356872366550375,54.4253632151857,1.61465359960684e-13,6.81517698703999e-13,"Significant","Upregulated"
"ENSG00000163060.7","ENSG00000163060","150483","TEKT4",-1.86824893405614,-0.283657666615056,54.3493975287823,1.67829444848829e-13,7.07433331049762e-13,"Significant","Downregulated"
"ENSG00000211656.3","ENSG00000211656","28811","IGLV2-33",2.44273738320864,-1.39074692443089,54.3426451137552,1.68407137633875e-13,7.09631478324049e-13,"Significant","Upregulated"
"ENSG00000182580.2","ENSG00000182580","2049","EPHB3",1.24109694689304,4.67971949907157,54.2809509762119,1.73778292151544e-13,7.31775867000387e-13,"Significant","Upregulated"
"ENSG00000217442.3","ENSG00000217442","644186","SYCE3",1.80441235525582,-1.04382349492578,54.2203302681589,1.79222929506448e-13,7.53948641637505e-13,"Significant","Upregulated"
"ENSG00000163082.9","ENSG00000163082","130367","SGPP2",1.26365569517064,6.0468723420646,54.2170590344002,1.79521541478242e-13,7.54953264620942e-13,"Significant","Upregulated"
"ENSG00000204983.13","ENSG00000204983","5644","PRSS1",6.255864851232,2.00746493798425,54.1809237971296,1.82853426889426e-13,7.68708986934918e-13,"Significant","Upregulated"
"ENSG00000170369.3","ENSG00000170369","1470","CST2",2.45153328551777,1.47223375718784,54.1365812805393,1.87026746270908e-13,7.85468781868621e-13,"Significant","Upregulated"
"ENSG00000211946.3","ENSG00000211946","28445","IGHV3-20",2.30550351909584,4.48590691268221,54.1232363960108,1.88301266453971e-13,7.90558476337929e-13,"Significant","Upregulated"
"ENSG00000160282.13","ENSG00000160282","10841","FTCD",2.9606005793496,-0.951716791448081,54.1123177035374,1.89350531758347e-13,7.94567321982137e-13,"Significant","Upregulated"
"ENSG00000154118.12","ENSG00000154118","57338","JPH3",2.77815348334706,0.792143478967713,54.0916139739084,1.91356211238596e-13,8.02716892766791e-13,"Significant","Upregulated"
"ENSG00000262585.1","ENSG00000262585","101928766","LINC01979",2.31738005690201,-2.09007634070575,54.0862962147148,1.91874792960194e-13,8.04758579310952e-13,"Significant","Upregulated"
"ENSG00000262714.1","ENSG00000262714",NA,NA,1.55809183532515,0.749108653001317,54.0852192615964,1.91979987292773e-13,8.05066052010499e-13,"Significant","Upregulated"
"ENSG00000163746.11","ENSG00000163746","57047","PLSCR2",1.66421725287165,-1.92519655420559,54.0622579399167,1.94236579483056e-13,8.1425857469163e-13,"Significant","Upregulated"
"ENSG00000255177.2","ENSG00000255177","112577518","MUC5B-AS1",4.08833198200483,3.33595221837623,54.0297765546982,1.97474186889799e-13,8.27418809289834e-13,"Significant","Upregulated"
"ENSG00000157227.12","ENSG00000157227","4323","MMP14",1.11510065943803,8.09584526918658,54.0253820015978,1.97916344742884e-13,8.29133862354914e-13,"Significant","Upregulated"
"ENSG00000108924.13","ENSG00000108924","3131","HLF",-1.43233722058825,4.45793302447188,53.994074444067,2.0109515343554e-13,8.4189214543093e-13,"Significant","Downregulated"
"ENSG00000262920.5","ENSG00000262920",NA,NA,2.67700519861302,0.778639757393657,53.9874050837135,2.01778899189672e-13,8.44562860299009e-13,"Significant","Upregulated"
"ENSG00000280498.1","ENSG00000280498","692073","SNORA16A",1.8633794911869,-0.95380156138013,53.9871998019329,2.01799981630319e-13,8.44562860299009e-13,"Significant","Upregulated"
"ENSG00000152611.11","ENSG00000152611","133690","CAPSL",-2.12943055628573,1.41241868079895,53.9862860358411,2.01893852160698e-13,8.44815689957818e-13,"Significant","Downregulated"
"ENSG00000249481.6","ENSG00000249481","221409","SPATS1",-2.2945672245622,-1.58083407611143,53.9808992704387,2.02448119350472e-13,8.46979601508116e-13,"Significant","Downregulated"
"ENSG00000272141.1","ENSG00000272141",NA,NA,1.7552314921647,1.15327138847138,53.9805155477277,2.02487660255586e-13,8.46979601508116e-13,"Significant","Upregulated"
"ENSG00000132704.15","ENSG00000132704","79368","FCRL2",1.90818551167768,1.72057595586299,53.9675714968128,2.03826023354673e-13,8.52194612300405e-13,"Significant","Upregulated"
"ENSG00000151623.14","ENSG00000151623","4306","NR3C2",-1.04250085590212,4.05598591505033,53.9403493927704,2.06669632628116e-13,8.63940654673396e-13,"Significant","Downregulated"
"ENSG00000148798.10","ENSG00000148798","9118","INA",4.09591122499769,1.55650025965409,53.9387711184438,2.06835710656764e-13,8.64491782548028e-13,"Significant","Upregulated"
"ENSG00000111701.6","ENSG00000111701","339","APOBEC1",8.40630255182521,-0.563353010056283,53.9304704251294,2.07711373356444e-13,8.67864382902013e-13,"Significant","Upregulated"
"ENSG00000139263.11","ENSG00000139263","121227","LRIG3",1.36536577325254,5.76641465861432,53.9138669039708,2.09474070633172e-13,8.74650373642627e-13,"Significant","Upregulated"
"ENSG00000214207.2","ENSG00000214207","360019","KRT18P10",1.06559251595209,3.06980127228458,53.906201668932,2.10292885669009e-13,8.77633895910217e-13,"Significant","Upregulated"
"ENSG00000162078.11","ENSG00000162078","124220","ZG16B",2.43369590315619,2.55437096422763,53.8877938042766,2.12272353410363e-13,8.85748578955256e-13,"Significant","Upregulated"
"ENSG00000274582.1","ENSG00000274582",NA,NA,1.85220180384094,-0.940731195489186,53.8317671854993,2.18412577191493e-13,9.11068752933752e-13,"Significant","Upregulated"
"ENSG00000235961.5","ENSG00000235961","84968","PNMA6A",2.0724898258184,1.56733497229304,53.825282339829,2.1913466170831e-13,9.13929810616635e-13,"Significant","Upregulated"
"ENSG00000211664.2","ENSG00000211664","28814","IGLV2-18",2.2123681654502,3.52768816972393,53.8145262541237,2.20337617524586e-13,9.18643412298259e-13,"Significant","Upregulated"
"ENSG00000179071.4","ENSG00000179071","220388","CCDC89",-1.23941669307673,-0.46780407006533,53.7545514772697,2.27167333693319e-13,9.46961863698631e-13,"Significant","Downregulated"
"ENSG00000271266.1","ENSG00000271266",NA,NA,1.53988407935591,-2.01051367022941,53.6776330702328,2.36237488493395e-13,9.83796857491298e-13,"Significant","Upregulated"
"ENSG00000189002.10","ENSG00000189002",NA,NA,-1.2515388605629,-0.939030767477609,53.6221933141463,2.42998795796449e-13,1.01128673068478e-12,"Significant","Downregulated"
"ENSG00000138834.12","ENSG00000138834","23162","MAPK8IP3",1.06991928716548,5.72984805219139,53.6175790820502,2.43570190630453e-13,1.01349765049906e-12,"Significant","Upregulated"
"ENSG00000246339.5","ENSG00000246339","101929402","EXTL3-AS1",1.70672582102962,-1.11884214339647,53.5940638456012,2.46503107852354e-13,1.02536358651797e-12,"Significant","Upregulated"
"ENSG00000175868.13","ENSG00000175868","797","CALCB",4.1562671887373,-0.0995211644546894,53.5761739273278,2.48758058827196e-13,1.03423221263426e-12,"Significant","Upregulated"
"ENSG00000167105.7","ENSG00000167105","162461","TMEM92",1.22257707474017,4.10345214671746,53.5542335508935,2.51551752718425e-13,1.04498687140301e-12,"Significant","Upregulated"
"ENSG00000266970.1","ENSG00000266970","101928674","SOCS3-DT",1.42340604581967,-0.0951697429417307,53.4915025869316,2.5971377348464e-13,1.07765210627998e-12,"Significant","Upregulated"
"ENSG00000267257.1","ENSG00000267257",NA,NA,2.07853606071156,-0.738955468255526,53.4463145376978,2.6575696866785e-13,1.10218424801159e-12,"Significant","Upregulated"
"ENSG00000036672.15","ENSG00000036672","9099","USP2",-1.15236337829385,2.02849510396385,53.4453362577754,2.65889342697934e-13,1.10255214547219e-12,"Significant","Downregulated"
"ENSG00000130487.5","ENSG00000130487","113730","KLHDC7B",1.74314020774138,2.49309393044651,53.3857985996848,2.74071003163956e-13,1.13573260444555e-12,"Significant","Upregulated"
"ENSG00000260428.2","ENSG00000260428","642658","SCX",1.78424768270101,0.947219049478823,53.3844750883616,2.7425571400323e-13,1.13631153968946e-12,"Significant","Upregulated"
"ENSG00000188306.6","ENSG00000188306","344657","LRRIQ4",2.1711460072662,-1.25044274720149,53.3829748625043,2.74465237964149e-13,1.1369930752021e-12,"Significant","Upregulated"
"ENSG00000204334.7","ENSG00000204334","285141","ERICH2",-1.17892878856304,1.02232604535886,53.3503122184458,2.79066871909826e-13,1.15548695455087e-12,"Significant","Downregulated"
"ENSG00000147234.10","ENSG00000147234","84443","FRMPD3",1.8965769628604,1.71562556601862,53.3402863044124,2.80494785359485e-13,1.16101849762978e-12,"Significant","Upregulated"
"ENSG00000128594.7","ENSG00000128594","64101","LRRC4",-1.27990068761634,3.21845085487299,53.3158289962713,2.84008795937666e-13,1.17517831672077e-12,"Significant","Downregulated"
"ENSG00000214510.9","ENSG00000214510","153218","SPINK13",3.03118326296167,0.803700890263918,53.2926865984894,2.87374434494375e-13,1.18832576098075e-12,"Significant","Upregulated"
"ENSG00000253667.2","ENSG00000253667",NA,NA,1.69384420814814,-0.829610981985359,53.2454969798963,2.94361471440936e-13,1.21582411130577e-12,"Significant","Upregulated"
"ENSG00000183780.12","ENSG00000183780","148641","SLC35F3",2.11313349602993,1.37310044994038,53.2174890026977,2.98588540445788e-13,1.23227558968874e-12,"Significant","Upregulated"
"ENSG00000180178.10","ENSG00000180178",NA,NA,5.03932981767058,0.598203531509641,53.1891159173857,3.02932650090127e-13,1.24938688045175e-12,"Significant","Upregulated"
"ENSG00000139618.14","ENSG00000139618","675","BRCA2",1.07757111044714,2.911488556645,53.1813369323075,3.04134672611494e-13,1.25413953107425e-12,"Significant","Upregulated"
"ENSG00000237008.2","ENSG00000237008",NA,NA,1.27949856379472,-0.11010614503318,53.1703973284182,3.05833159122913e-13,1.26093753015912e-12,"Significant","Upregulated"
"ENSG00000189320.8","ENSG00000189320","389558","FAM180A",-1.29212750837693,0.223414266591373,53.1473283404649,3.09446033583776e-13,1.27541673228155e-12,"Significant","Downregulated"
"ENSG00000228526.6","ENSG00000228526","106614088","MIR34AHG",1.17154014966739,3.23595363904916,53.1429967893125,3.10129152498575e-13,1.27781510630492e-12,"Significant","Upregulated"
"ENSG00000198883.11","ENSG00000198883","114824","PNMA5",5.66431694408544,1.39909127350158,53.1200567419415,3.13772211931828e-13,1.29240368337141e-12,"Significant","Upregulated"
"ENSG00000253131.1","ENSG00000253131","28380","IGHV7-56",2.6002644733208,-1.4157972865825,53.1179054378753,3.14116044358081e-13,1.29339791324155e-12,"Significant","Upregulated"
"ENSG00000112333.11","ENSG00000112333","7101","NR2E1",5.11982771033272,-1.90213936255415,53.0378181799898,3.2718785273363e-13,1.34546679050023e-12,"Significant","Upregulated"
"ENSG00000267314.1","ENSG00000267314",NA,NA,-1.37447013353456,3.76591366791408,53.019283943317,3.30289753852993e-13,1.3580013019108e-12,"Significant","Downregulated"
"ENSG00000086991.12","ENSG00000086991","50507","NOX4",1.29492166127732,2.143318496692,53.0027915139819,3.33074670750547e-13,1.36900575643506e-12,"Significant","Upregulated"
"ENSG00000196126.11","ENSG00000196126","3123","HLA-DRB1",-1.04049910525678,9.78297111279056,52.9976949171165,3.33940027041741e-13,1.37230358588129e-12,"Significant","Downregulated"
"ENSG00000182240.15","ENSG00000182240","25825","BACE2",1.41744251355535,6.54710765733772,52.9807683242731,3.36830185819322e-13,1.38354081043632e-12,"Significant","Upregulated"
"ENSG00000160345.12","ENSG00000160345","138162","PIERCE1",-1.03166456100216,2.14434166341602,52.9670810197661,3.39185539964447e-13,1.39276235136808e-12,"Significant","Downregulated"
"ENSG00000240476.1","ENSG00000240476","105374003","LINC00973",6.17546492629726,0.285738623181917,52.9603847657687,3.40343848972152e-13,1.39729135653624e-12,"Significant","Upregulated"
"ENSG00000259337.4","ENSG00000259337",NA,NA,2.6768844013025,-0.0333765202826296,52.9484664513589,3.42415263527363e-13,1.40533858725657e-12,"Significant","Upregulated"
"ENSG00000170571.11","ENSG00000170571","133418","EMB",1.18840207948219,6.47894650834936,52.9117190478152,3.48881746515056e-13,1.43094789112389e-12,"Significant","Upregulated"
"ENSG00000236830.6","ENSG00000236830","100506428","CBR3-AS1",1.07557876896601,3.68181057742342,52.8736343845831,3.5571252833563e-13,1.45825387691936e-12,"Significant","Upregulated"
"ENSG00000164744.12","ENSG00000164744","256979","SUN3",4.18358276541685,-0.535386243332069,52.8709424580654,3.56200379889985e-13,1.46001678438997e-12,"Significant","Upregulated"
"ENSG00000238755.3","ENSG00000238755",NA,NA,-1.47841711562595,-1.8639866343214,52.8380582927699,3.62214222479753e-13,1.48370326141974e-12,"Significant","Downregulated"
"ENSG00000137558.7","ENSG00000137558","51050","PI15",2.46709263826898,3.26803701647259,52.8096988841806,3.67482108634096e-13,1.50486811431582e-12,"Significant","Upregulated"
"ENSG00000075043.18","ENSG00000075043","3785","KCNQ2",5.50492005054339,0.44398453620499,52.8083776221338,3.67729399429239e-13,1.50556179766318e-12,"Significant","Upregulated"
"ENSG00000253578.1","ENSG00000253578","28936","IGKV1-22",2.35838372376888,-1.18253397661952,52.7973736556007,3.69795409095499e-13,1.51328432483829e-12,"Significant","Upregulated"
"ENSG00000248590.2","ENSG00000248590",NA,NA,2.86099067898897,-0.28315886416012,52.7815526317917,3.72786199170447e-13,1.52502896028105e-12,"Significant","Upregulated"
"ENSG00000239467.5","ENSG00000239467",NA,NA,-1.0674040231251,1.90888374966337,52.7456059216271,3.7967181046403e-13,1.55294565728273e-12,"Significant","Downregulated"
"ENSG00000199753.1","ENSG00000199753","692227","SNORD104",1.25975245523394,-0.710792914520093,52.7312534556759,3.82456453066334e-13,1.56408211588466e-12,"Significant","Upregulated"
"ENSG00000197476.3","ENSG00000197476",NA,NA,2.39826419406753,-1.39486379272935,52.7180067433546,3.85044691419446e-13,1.57441188885014e-12,"Significant","Upregulated"
"ENSG00000258788.3","ENSG00000258788",NA,NA,1.12245850876998,-1.54202999427712,52.6697777609874,3.94616976860181e-13,1.61218885547963e-12,"Significant","Upregulated"
"ENSG00000162039.14","ENSG00000162039","254528","MEIOB",2.61929685896269,-0.0513119317859175,52.6647600441875,3.95626447751764e-13,1.61544651071073e-12,"Significant","Upregulated"
"ENSG00000260751.2","ENSG00000260751",NA,NA,1.1526976320432,-0.693722264581532,52.6646127778201,3.95656113994026e-13,1.61544651071073e-12,"Significant","Upregulated"
"ENSG00000276900.1","ENSG00000276900","138842261","AMN1-AS1",1.09486312579591,1.84521590774946,52.6387734432966,4.00895959325223e-13,1.6363113606535e-12,"Significant","Upregulated"
"ENSG00000211961.3","ENSG00000211961","28466","IGHV1-45",2.32749565420411,1.37698401243383,52.604726927113,4.07906276747826e-13,1.66438681021426e-12,"Significant","Upregulated"
"ENSG00000272398.5","ENSG00000272398","100133941","CD24",1.3647280388951,8.22022472186473,52.5689380125515,4.15407645698155e-13,1.69362629520955e-12,"Significant","Upregulated"
"ENSG00000107593.16","ENSG00000107593","9033","PKD2L1",-1.29974645832675,-0.205794729894556,52.5508866877115,4.19243423235396e-13,1.70871302554811e-12,"Significant","Downregulated"
"ENSG00000164185.5","ENSG00000164185","133923","ZNF474",-1.45653962616711,0.0995292364944105,52.506925552453,4.28733764672564e-13,1.74570211646792e-12,"Significant","Downregulated"
"ENSG00000169507.9","ENSG00000169507","151258","SLC38A11",2.64898889586064,0.625652339240037,52.4906884816909,4.32293134989028e-13,1.75970550251505e-12,"Significant","Upregulated"
"ENSG00000137473.17","ENSG00000137473","83894","TTC29",-2.14468527250701,0.558277609372305,52.4906014231819,4.32312298788105e-13,1.75970550251505e-12,"Significant","Downregulated"
"ENSG00000274933.5","ENSG00000274933","102724862","TBC1D3I",1.10704873667168,0.758697817153512,52.4628621710473,4.3846190798511e-13,1.78387443034419e-12,"Significant","Upregulated"
"ENSG00000178363.4","ENSG00000178363","810","CALML3",6.22973520041366,2.32101326638465,52.4325766938157,4.45275998939342e-13,1.81101380432014e-12,"Significant","Upregulated"
"ENSG00000262528.2","ENSG00000262528",NA,NA,1.22244029699052,1.15866713481948,52.4284315826584,4.46216837255028e-13,1.81454806311036e-12,"Significant","Upregulated"
